,Unnamed: 0,fave,followers_count,id,link,pop_score,rt,time,username,text,score,word_counts,eng_perc,platform
558,587,0,874,965423351400366080,https://twitter.com/i/web/status/965423351400366080,0,0,2018-02-19,PinoyTekkie,"Cats of BGC: Finding FURever Foster for Fit, Friendly &amp; Fixed Felines",0.2916666666666667,12,0.5833333333333334,tw
559,588,0,840,965952158431629312,https://twitter.com/i/web/status/965952158431629312,0,0,2018-02-20,Artspan123,"Cat help, keeps grabbing my brush!",0.0,6,0.8333333333333334,tw
560,589,0,932,418227353559392256,https://twitter.com/i/web/status/418227353559392256,0,0,2014-01-01,Dredinero___,"Best show of 2013 is family guy, Sam&amp;&amp;cat, Good luck Charlie, bgc",0.85,15,0.6,tw
561,590,2,472,965946296208011264,https://twitter.com/i/web/status/965946296208011264,2,0,2018-02-20,geloarnaldo,I saw a big ass rat crossing in BGC. Now I don't know if this was directly caused by the sudden disappearance of the cats in BGC but ngayon lang ako nakakita ng daga dito,0.03333333333333333,36,0.3611111111111111,tw
562,591,0,715,965408099656847360,https://twitter.com/i/web/status/965408099656847360,0,0,2018-02-19,cyril_y,Something still doesn't add up with that cats of bgc story that has been floating around. Would love to see what shang will show as proof,0.5,27,0.37037037037037035,tw
563,592,3,525,970500268855984128,https://twitter.com/i/web/status/970500268855984128,4,1,2018-03-05,jayjayferro,This article really makes me damn angry. 1. Treating cats as pests 2. Doesn't bother to address the root of the problem 3. absolving themselves of blame. 4. Smells like an advertorial.,-0.15,33,0.6363636363636364,tw
565,594,1,46,967056740402438144,https://twitter.com/i/web/status/967056740402438144,1,0,2018-02-23,Artie_76,"Oh, the evil in men demonstrated by .",-1.0,7,0.42857142857142855,tw
566,595,0,509,169121192853241856,https://twitter.com/i/web/status/169121192853241856,0,0,2012-02-13,XOkalaXO,@MsEricaReal They scared of cat lol!!!,1.0,6,0.3333333333333333,tw
567,596,0,543,169281102677159936,https://twitter.com/i/web/status/169281102677159936,0,0,2012-02-14,TheCcapricorn,The only season of bgc I've seen was with Natalie && cat.,0.0,12,0.3333333333333333,tw
568,597,1,53,968120711209340928,https://twitter.com/i/web/status/968120711209340928,1,0,2018-02-26,plssaythatagain,"Siomeow Get up, let's drive far; Away from those who want you, Cats of BGC",0.1,16,0.4375,tw
569,598,9,72,965476876792692736,https://twitter.com/i/web/status/965476876792692736,10,1,2018-02-19,_nicanix,"Isa 'to sa na nakuhaan ko, lgi ko pa to nakikita sa tapat ng Under Armour, sana di 'to nakasama sa kinuha ng Shangrila Fort",0.0,25,0.16,tw
570,599,3,7,978168835684622336,https://twitter.com/i/web/status/978168835684622336,7,4,2018-03-26,youyou21s,amazing cats 1 h,0.6000000000000001,4,1.0,tw
571,600,0,376,318402297405267968,https://twitter.com/i/web/status/318402297405267968,0,0,2013-03-31,IHateHeauxs,Cat from BGC was at Enon. Is it sad that that's the only reason I would of went to service.? I woulda been swimming through the crowd 👪👀👪,-0.25,29,0.3448275862068966,tw
572,601,0,13,970996507049709568,https://twitter.com/i/web/status/970996507049709568,0,0,2018-03-06,frisk_allan,"An open space question to the 'Cats of BGC' - I HAVE been following the “Cats of BGC” issue as the only ISO 31000 trained risk, issues and crisis",0.0,30,0.4,tw
573,602,4,12,967181487631097856,https://twitter.com/i/web/status/967181487631097856,4,0,2018-02-23,EppieBP,Won’t forget about the and what did to them.,0.0,11,0.18181818181818182,tw
574,603,6,1958,967953737498050560,https://twitter.com/i/web/status/967953737498050560,6,0,2018-02-26,JennyRockwell,"No. The employees who so-called adopted the cats of BGC weren't the same cats, which I predicted. It was all for show. The has had social media properties even before the issue so there's proof of who the cats were. Nakakapanggigil.",0.016666666666666666,43,0.32558139534883723,tw
575,605,0,170,964899706760507392,https://twitter.com/i/web/status/964899706760507392,0,0,2018-02-17,m0onrivers,"Seeing news about ""relocating"" a whole colony of neutered, well-cared cats in BGC just shows most people's blatant disregard and lack of compassion towards stray animals.",0.06666666666666665,27,0.5185185185185185,tw
576,606,1,21429,965827098462928896,https://twitter.com/i/web/status/965827098462928896,3,2,2018-02-20,coconutsdotco,The cats had become part of the BGC community.,0.0,9,0.4444444444444444,tw
577,607,0,767,192142336535445504,https://twitter.com/i/web/status/192142336535445504,0,0,2012-04-17,_danayalatrice,@missing_EDPjr ik cat from bgc got her own line of them,0.6,11,0.2727272727272727,tw
578,608,0,180,352052966993301504,https://twitter.com/i/web/status/352052966993301504,0,0,2013-07-02,johntuff2,"I wonder if @LucciVee would of got along with Lea, Morgan, or Cat from bgc 5.",0.0,16,0.5,tw
579,609,3,3595,966146860162301952,https://twitter.com/i/web/status/966146860162301952,5,2,2018-02-21,wawam,story of how Cats Of BGC helped someone save her from suicide. where are the cats ?,0.0,16,0.375,tw
580,610,0,197,966409957628358656,https://twitter.com/i/web/status/966409957628358656,0,0,2018-02-21,tjyusun,"Come to think of it, if these cats were urinating/defecating on Shang BGC property then yes, I consider them ""pests.""",0.0,20,0.35,tw
581,611,9,2006,966478850442981376,https://twitter.com/i/web/status/966478850442981376,11,2,2018-02-22,kristinemuslim,"Cats of bgc and then Bagani. What's with the hate campaign metro manila? Why don't we direct this energy towards fighting corruption, the broken MRT and idiot drivers?",-0.47500000000000003,30,0.3333333333333333,tw
582,612,0,650,161648373135446016,https://twitter.com/i/web/status/161648373135446016,0,0,2012-01-24,KeenanLance_,"Season 5 will always have the best looking girls of any BGC season. Lea, Morgan, Cat and Blondie &gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;",1.0,26,0.38461538461538464,tw
583,613,1,172,965463914908565504,https://twitter.com/i/web/status/965463914908565504,1,0,2018-02-19,dhangcel,What happened to the Cats of BGC? via @wheninmanila,0.0,9,0.2222222222222222,tw
584,615,2,2733,939755761109843968,https://twitter.com/i/web/status/939755761109843968,2,0,2017-12-10,wimpets,Please keep dry and warm this rainy Caturday. ~ from,0.26666666666666666,9,0.4444444444444444,tw
585,616,0,273,968146235050803200,https://twitter.com/i/web/status/968146235050803200,0,0,2018-02-26,SpreadLinux,"Shangri-la's lack of transparency regarding the speaks volumes about how they absolutely do not give a shit about their environment and its community. I hate to say it but those cats have probably been euthanized under the guise of ""being relocated""",-0.3666666666666667,42,0.38095238095238093,tw
586,617,0,251,224986304251826176,https://twitter.com/i/web/status/224986304251826176,0,0,2012-07-16,minikateee,The love of my life is my kitty cat-,0.5,9,0.4444444444444444,tw
587,618,0,2872,965296473536540672,https://twitter.com/i/web/status/965296473536540672,0,0,2018-02-18,HIV_Reactive,Shangri-La Fort just issued an official statement. No apology hence we are not buying this.,0.0,15,0.5333333333333333,tw
588,620,0,269,200366207042461696,https://twitter.com/i/web/status/200366207042461696,0,0,2012-05-09,CoCo_Lady,Everytime I hear cat daddy now I think of Camilla on dancing in the pool lmao,0.6,16,0.4375,tw
589,621,0,11,968820244113436672,https://twitter.com/i/web/status/968820244113436672,0,0,2018-02-28,ShonaHayes7,Mikas first time in the snow,0.25,6,0.5,tw
590,622,0,229,189495162530054144,https://twitter.com/i/web/status/189495162530054144,1,1,2012-04-09,Xianne_Too,New Episode of BBW tonight at 8 !!🏀👯👯👯 ! & New BGC at 9 !! 😝👯👯👯 ! Ima be tuned the fuck in ! ! 📺 !! All the cat fights lol 🐱👊💢,0.08902698863636363,26,0.4230769230769231,tw
591,623,1,7,966323256276893696,https://twitter.com/i/web/status/966323256276893696,1,0,2018-02-21,KattyGirls95,"Shangri-La, CARA start search for missing cats of BGC @ShangriLaFort doesn’t care about",-0.2,15,0.3333333333333333,tw
592,624,0,461,164186957008736256,https://twitter.com/i/web/status/164186957008736256,0,0,2012-01-31,__ify,After season 4 of all the bad girls became copy cats of the previous ones -.-,-0.43333333333333324,15,0.6666666666666666,tw
593,625,3,20,965593622971207680,https://twitter.com/i/web/status/965593622971207680,4,1,2018-02-19,ruzkha,Corporate social irresponsibility led to the eradication of cats in BGC as pests by the management of Shangri-la at the Fort. These 39 cats belonged to a well-managed colony fed and nurtured by community volunteers.,0.016666666666666666,35,0.4,tw
595,628,5,1262,971281616709541888,https://twitter.com/i/web/status/971281616709541888,9,4,2018-03-07,carawelfarePH,"Updated announcement on the as of March 5, 2:30 PM",0.0,10,0.5,tw
596,629,0,822,247885562525122560,https://twitter.com/i/web/status/247885562525122560,0,0,2012-09-18,Zareuh,this season of BGC is cat ....,0.0,6,0.3333333333333333,tw
598,631,0,2703,928955416435834880,https://twitter.com/i/web/status/928955416435834880,0,0,2017-11-10,WIMpeople,The Cats of BGC need you! ~ When In Manila Pets &amp; Animals...,0.0,12,0.5,tw
599,632,5,185,971992174509178880,https://twitter.com/i/web/status/971992174509178880,5,0,2018-03-09,IggyboyB,Sad news! Not the too!,-0.78125,5,0.4,tw
600,633,2,219,965382789389406208,https://twitter.com/i/web/status/965382789389406208,2,0,2018-02-19,ANNthologist,"Naglagay ako ng 1 star sa facebook page ng shang fort. Walang comment. 1 star lang then the next day, my account got suspended. My rating was not even made public. Haha. What an ass move Shang Fort. Don't mess with the cats of BGC.",0.0062500000000000056,46,0.4782608695652174,tw
602,635,2,48,967191144160411648,https://twitter.com/i/web/status/967191144160411648,2,0,2018-02-24,EricoZales,"When profit is the only consideration, like the case of .",0.0,10,0.4,tw
603,636,0,78,591896679374270464,https://twitter.com/i/web/status/591896679374270464,0,0,2015-04-25,Agent_BGC,Random thought of the day: burning engine oil smells like stale cat piss in an old couch that you can't get rid of.,-0.3,24,0.5833333333333334,tw
604,637,0,273,965540883713073152,https://twitter.com/i/web/status/965540883713073152,0,0,2018-02-19,emmalheii,Dogs and cats of BGC.. ohhhh. I can get used to this 😌,0.0,13,0.38461538461538464,tw
606,639,2,91,965620660776022016,https://twitter.com/i/web/status/965620660776022016,2,0,2018-02-19,stardustandhope,Thinking about the missing brings tears to my eyes. They've brought me such joy. They've touched so many people. They don't deserve this cruelty.,0.275,27,0.37037037037037035,tw
607,640,0,4767,230155509758570496,https://twitter.com/i/web/status/230155509758570496,2,2,2012-07-31,GetYouSumZhane_,"I wanna see the season of bgc with brandy &amp;&amp; lea, blondie and cat. That's the only season they don't play out",0.0,26,0.38461538461538464,tw
608,641,242,315593,965371952545202176,https://twitter.com/i/web/status/965371952545202176,368,126,2018-02-18,krizzy_kalerqui,"WTF! removed these cats of BGC!!! Apparently, they contracted pestbuster to relocate them but no proof of life anywhere. This so heartless and despicable. The cats lounging in the area in a busy city added a Murakami-esque aesthetics.",-0.2833333333333333,38,0.39473684210526316,tw
611,645,0,268,678934202947997696,https://twitter.com/i/web/status/678934202947997696,0,0,2015-12-21,QuakeyArtista,"There should be cat cafes in the industrial parts of Manila (Makati, Ortigas, BGC, QC).",0.0,15,0.3333333333333333,tw
612,646,8,2872,965293441155416064,https://twitter.com/i/web/status/965293441155416064,10,2,2018-02-18,HIV_Reactive,Shangri-La Fort just issued an official statement. No apology hence we are not buying this.,0.0,15,0.5333333333333333,tw
614,648,4,173,965950856381177856,https://twitter.com/i/web/status/965950856381177856,4,0,2018-02-20,ayicalagui,I was logged out of FB and messenger tonight by an unknown entity. I want to believe that the hacking issue of Shang in light of the issue is true. I rated the hotel 1-star btw. Nevermind. I'm not always in FB anyway but hell- this involves our privacy already.,0.21666666666666667,51,0.39215686274509803,tw
615,649,0,2422,496788026023247872,https://twitter.com/i/web/status/496788026023247872,0,0,2014-08-05,Alexisss_97,Watching Sam &amp; cat untill the new episode of bgc come on.,0.13636363636363635,12,0.5,tw
616,650,0,1251,177546366011179008,https://twitter.com/i/web/status/177546366011179008,0,0,2012-03-08,Krissssssssssy,"When I'm working out I look at pictures of Kim kardashian or cat from BGC, that shit makes me push harder lol 😜😒",0.16666666666666666,24,0.4166666666666667,tw
617,651,2,44,966962653414359040,https://twitter.com/i/web/status/966962653414359040,2,0,2018-02-23,nadelesa,"This is just sad. The cats normally sleep in this particular area but they're gone now. I used to spend my time here petting my favorite BGC cat, Bobby. The thought of not seeing him and the other cats makes me really sad. This place is not the same without them.",-0.04404761904761905,52,0.38461538461538464,tw
618,652,1,677,966461450649722880,https://twitter.com/i/web/status/966461450649722880,1,0,2018-02-21,carladkarin,"Why can't @ShangriLaFort be reviewed on @TripAdvisor? Oh, it was locked down. Is it cause of the issue?",-0.15555555555555559,19,0.3157894736842105,tw
619,653,0,491,727679182185050112,https://twitter.com/i/web/status/727679182185050112,1,1,2016-05-04,bgc_sac,Send 20 Kids to the River Cats with a donation of $50+ until 8pm. Visit,0.0,15,0.4666666666666667,tw
621,655,1,17031,966452032310796288,https://twitter.com/i/web/status/966452032310796288,1,0,2018-02-21,FackHappy,"Wow. Last week sabi mo ""Bakit rally nang rally ang mga taga-UP? Mag-aral na lang kayo!"" Ngayon ""The kids rallying for gun control in Florida are inspiring."" Huh?!",0.24166666666666667,28,0.42857142857142855,tw
622,656,1,224,307351657413476352,https://twitter.com/i/web/status/307351657413476352,2,1,2013-03-01,jennnn_bunny,"All I need in life is chapstick, a cat or ten, all the seasons of BGC, and most importantly, alcohol @JAY_BayBay23",0.3,21,0.42857142857142855,tw
623,657,0,936,222519699479597056,https://twitter.com/i/web/status/222519699479597056,1,1,2012-07-10,Ohkayv,I don't think any of them is all that but rima is the best looking though I guess . Btw no BGC girl will ever compare to Cat she was so bad,0.15000000000000008,32,0.34375,tw
624,658,0,786,192348561726373888,https://twitter.com/i/web/status/192348561726373888,0,0,2012-04-17,JayExodus,"@chibadgirl Oh the Paco cat? The one who wants a sex change to be on season 14 of BGC, yea he/she/it's been a fan.",0.2,25,0.36,tw
625,659,0,12480,966713615385440256,https://twitter.com/i/web/status/966713615385440256,0,0,2018-02-22,Hashtag_Nobody,FB Scoop: CARA Releases Update on Status of BGC Cats,0.0,10,0.5,tw
626,660,4,214,965995076156452864,https://twitter.com/i/web/status/965995076156452864,5,1,2018-02-20,_patruffles,Went to BGC to feed cats,0.0,6,0.5,tw
627,661,15,1357,965617662800797696,https://twitter.com/i/web/status/965617662800797696,23,8,2018-02-19,aisheryl,"Guys I just want to inform you that pestbusters belong to THE TABLE GROUP including the coffeebean and tea leaf & wing stop,we should all boycott them please check this link",0.0,31,0.5161290322580645,tw
628,662,0,1602,966472626767003648,https://twitter.com/i/web/status/966472626767003648,0,0,2018-02-22,gmanewsfacebook,It will be almost a week now but the controversy is still hot topic online.,0.25,15,0.3333333333333333,tw
629,663,0,713,176874169319952384,https://twitter.com/i/web/status/176874169319952384,0,0,2012-03-06,BlameDaijah,"the last good season of BGC was the one with Blondie Lea and Cat , it was all downhill from there !",0.4375,20,0.35,tw
631,665,2,217,966714697797062656,https://twitter.com/i/web/status/966714697797062656,2,0,2018-02-22,lucieari,I am having a cat moment today. Check out my kitties:,0.0,11,0.5454545454545454,tw
632,666,0,70,965447837386399744,https://twitter.com/i/web/status/965447837386399744,0,0,2018-02-19,gianlucero,What happened to the Cats of BGC? -,0.0,7,0.2857142857142857,tw
633,667,0,456,592226647245463552,https://twitter.com/i/web/status/592226647245463552,0,0,2015-04-26,riailano,Photo: Visit the Cats of Manila at their booth here in BGC.,0.0,12,0.3333333333333333,tw
634,668,0,1730,966346006890561536,https://twitter.com/i/web/status/966346006890561536,0,0,2018-02-21,neaclb,Follow & Like CATS OF BGC Facebook page for updates from the investigation of the missing cats nearby Shangri-La Hotel The Fort,-0.2,21,0.47619047619047616,tw
635,669,0,18158,252951512504995840,https://twitter.com/i/web/status/252951512504995840,0,0,2012-10-02,Pinky_Balboa,BGC aint shit but a season of cat fights and switching roommates,-0.2,12,0.4166666666666667,tw
636,670,2,23,965463886492086272,https://twitter.com/i/web/status/965463886492086272,2,0,2018-02-19,notverifiedyall,"So, Shangrila BGC hired pests control to ~relocate~ the cats of bgc (not sure if they're still alive) and even hacking the facebook accounts of people voicing their opinions against what they did. Smh.",-0.075,35,0.42857142857142855,tw
637,672,0,1109,289628877268086784,https://twitter.com/i/web/status/289628877268086784,1,1,2013-01-11,Idh8me2,Kristen and Cat were my favs on BGC Miami.... Speaking of Miami....,0.0,12,0.3333333333333333,tw
638,673,0,642,928955417002045440,https://twitter.com/i/web/status/928955417002045440,0,0,2017-11-10,WIMcampus,The Cats of BGC need you! ~ When In Manila Pets &amp; Animals,0.0,12,0.5,tw
639,674,1,57,965924667348344832,https://twitter.com/i/web/status/965924667348344832,1,0,2018-02-20,Iamhazeeeeeeel,wishwswswswswswsw Ano na ba?,0.0,4,0.25,tw
640,675,4,748,610395241913266176,https://twitter.com/i/web/status/610395241913266176,4,0,2015-06-15,marcaroons_,I visited the famous cat lady of bgc,0.5,8,0.5,tw
641,676,4,642,965191574614286336,https://twitter.com/i/web/status/965191574614286336,4,0,2018-02-18,deathpea,Still angry about what Shangrila at the Fort did to Please rate them with 1 star (I'd rate them 0 if I could) on Facebook!!!!,-1.0,26,0.4230769230769231,tw
642,677,6,553,965024700517597184,https://twitter.com/i/web/status/965024700517597184,8,2,2018-02-18,LunaAlyeska,"A Apparently, the BGC cats were taken by Pest Busters in the middle of the night for the Shangrila The Fort branch. Shang says they’re safe, but where’s the proof?",0.18333333333333335,34,0.38235294117647056,tw
643,678,7,185,965890924478791680,https://twitter.com/i/web/status/965890924478791680,8,1,2018-02-20,IggyboyB,Thank you . We hope for better news. have a lot of explaining to do.,0.5,14,0.35714285714285715,tw
644,679,1,728,965592591633809408,https://twitter.com/i/web/status/965592591633809408,1,0,2018-02-19,Im_a_Dinara,fuck you if you did lay your dirty hands on these beings . I hope nothing but the worst for all involved,-0.6666666666666666,21,0.47619047619047616,tw
645,680,0,2110,316005050315046912,https://twitter.com/i/web/status/316005050315046912,0,0,2013-03-25,Wclwm,Cat from BGC rt my women crush wednesday pic of her,0.0,11,0.36363636363636365,tw
646,681,1,86,333276059300675584,https://twitter.com/i/web/status/333276059300675584,1,0,2013-05-11,mstra23,"""@UrielMendoza408: @AllThingsBGC @JoeyBGCBlogger lol u should see some of the other Bgc 5 fights they're uncut and Damn cat is a beast",0.05833333333333335,23,0.34782608695652173,tw
647,682,1,2119,965438677089337344,https://twitter.com/i/web/status/965438677089337344,1,0,2018-02-19,MikePlusOne,Nilalaro pa namin mga 'to eh tuwing nasa office ako sa BGC 😔.... why?????,0.0,14,0.14285714285714285,tw
648,683,2,341,966487442495758336,https://twitter.com/i/web/status/966487442495758336,3,1,2018-02-22,omgeeya31,"Heard of the issue just now & I'm crying my heart out. How dare these ppl think they have the right to mess with their lives? Beyond furious! Saw their statement but I need more proof if they were truly ""relocated"" & given a new home.",0.10066558441558442,45,0.4888888888888889,tw
649,684,0,191,965501116594077696,https://twitter.com/i/web/status/965501116594077696,0,0,2018-02-19,damnPEx,Not a fan of cats. But I think Shangri La should apologize to the stakeholders who have treated the cats as a valua…,0.0,23,0.34782608695652173,tw
650,685,0,6621,192651199005204480,https://twitter.com/i/web/status/192651199005204480,0,0,2012-04-18,iMissbeyhave_,I love cats RT@PrettyboiMe: @iMissBeyhave hey how r yhu so r yhu one of the bgc 9 cats members??,0.5,20,0.45,tw
651,686,0,7250,285886570316304384,https://twitter.com/i/web/status/285886570316304384,0,0,2012-12-31,WeirdxSenpai__,“@JulieOfcharsky: Kim Kardashian couldn't even take care of a cat &amp; now she's pregnant.....let that sink in“ julie u too funny love u on bgc,0.375,30,0.4,tw
652,687,0,1143,169225749482586112,https://twitter.com/i/web/status/169225749482586112,0,0,2012-02-14,p0cahontits,"Yes, Gawd. RT @NoHairyCoochies: Drake ex Cat that one shorty from BGC. Her ass is crazy.. matter of fact her whole body is crazy.",-0.3333333333333333,24,0.4583333333333333,tw
653,688,2,21,966330755486965760,https://twitter.com/i/web/status/966330755486965760,2,0,2018-02-21,Dennis2rillo,"Hindi ako cat person. I hated them when I was little. Pero when I read the news about , nakakalungkot. please...",-0.54375,20,0.55,tw
654,689,0,2191,164187862500249600,https://twitter.com/i/web/status/164187862500249600,2,2,2012-01-31,lexxdiamonddd,Cat Was The Baddest Of ALL BGC's So Far In My Opinion.,0.1,13,0.5384615384615384,tw
655,690,2,578,967242681620377600,https://twitter.com/i/web/status/967242681620377600,2,0,2018-02-24,brucelim888,Cats. Rule. The. Internet. MEOW!,0.0,5,0.6,tw
656,691,2,85,972326847131271168,https://twitter.com/i/web/status/972326847131271168,2,0,2018-03-10,EricoGonz,has been hiding the truth. It has been fooling the public.,0.0,11,0.36363636363636365,tw
657,693,0,1479,165168452376596480,https://twitter.com/i/web/status/165168452376596480,0,0,2012-02-02,PARTYKING302,I have 4 TIX left to the D. Wade//Miami Heat + Ms. Cat of BGC's B-Day Bash 2nite at Whisper in Philly,0.0,22,0.4090909090909091,tw
658,694,0,2631,202061722222202880,https://twitter.com/i/web/status/202061722222202880,0,0,2012-05-14,Chastity_Heart,"Cat from BGC said Drake was a good ""Peach Eater"" &amp; He took after the black side of the family. AYYYYYYYEEEEEDOH Yeah Drake lmao",0.37777777777777777,24,0.5416666666666666,tw
659,695,2,72,969124285129244672,https://twitter.com/i/web/status/969124285129244672,2,0,2018-03-01,_nicanix,"May mga furbabies pa dto sa BGC, ansaya",0.0,8,0.25,tw
660,697,0,125,965930199224238080,https://twitter.com/i/web/status/965930199224238080,0,0,2018-02-20,Gustronome,"Where are the BGC cats? What happened to them? Every morning, different people come and feed them. They may not have owners but they certainly have people who care for them.",0.10714285714285714,31,0.3870967741935484,tw
661,698,0,1071,965266780754030592,https://twitter.com/i/web/status/965266780754030592,0,0,2018-02-18,deniselaguardia,WHAT HAPPENED TO THE CATS OF BGC 😡🤬,0.0,8,0.25,tw
662,699,1,1774,967583628539539456,https://twitter.com/i/web/status/967583628539539456,2,1,2018-02-25,MarcusNeil,I think these cats are the only survivors of 's fenocide/purge/extermination.,0.0,11,0.36363636363636365,tw
663,700,6,272,964840162592092160,https://twitter.com/i/web/status/964840162592092160,7,1,2018-02-17,mirarguelles,"Actually ang bobo ng Shang BGC for removing the stray cats around the area, kahit most of them are healthy and neutered — good luck dealing with the new cats that move in",0.3672727272727273,33,0.42424242424242425,tw
665,702,0,195,753717109947904000,https://twitter.com/i/web/status/753717109947904000,0,0,2016-07-14,mvrko___,@PhilAnimalRescu hi who can I contact to get help for a cat trapped atop a tree in 11th Dr. BGC in front of Uptown Tower 3?,-0.2,26,0.46153846153846156,tw
666,703,1,692,969369635878350848,https://twitter.com/i/web/status/969369635878350848,1,0,2018-03-02,SparkUpPH,Shangri-La at the Fort faced social media backlash for its treatment of BGC cats. It's something we all can learn from.,0.03333333333333333,22,0.36363636363636365,tw
667,704,0,307,174180690781405184,https://twitter.com/i/web/status/174180690781405184,0,0,2012-02-27,GOod_memori,This girl trying to be erica off of bgc and told this girl she was fussin with and said my cat gets racks,0.0,23,0.34782608695652173,tw
669,706,0,24277,966163538078257152,https://twitter.com/i/web/status/966163538078257152,0,0,2018-02-21,momblogger,The latest News!,0.625,3,0.6666666666666666,tw
670,707,5,274,965478457751756800,https://twitter.com/i/web/status/965478457751756800,7,2,2018-02-19,nickoyyy,Where are the BGC Cats? This is a Black Mirror episode for Shangri-La at the Fort. Their Facebook page rating went down because of non-guests reviews.,-0.16111111111111112,26,0.34615384615384615,tw
671,708,0,153,965516544007659520,https://twitter.com/i/web/status/965516544007659520,0,0,2018-02-19,woojinpxrk,You looking for angst au? Wannaone members as the cats of bgc </////3 — BGC like BGC taguig? HAHAHA I'd try to work on that!! lmao why do I have this feeling that inst...,0.45625,35,0.3142857142857143,tw
674,711,0,4,966359081035341824,https://twitter.com/i/web/status/966359081035341824,0,0,2018-02-21,BaddogBigz,@ShangriLaHotels @ShangriLaHotels if you could not produce you should fire your jhon rice,0.0,13,0.23076923076923078,tw
675,713,0,371,965935995886514176,https://twitter.com/i/web/status/965935995886514176,0,0,2018-02-20,BubblesMagpayo,Nahanap na ba yung mga,0.0,5,0.2,tw
676,714,0,2210,965235787846463488,https://twitter.com/i/web/status/965235787846463488,0,0,2018-02-18,carizzachua,@InvictusPhoenix Any activity related to cats of bgc and the hotel? Is this an FB glitch?,0.0,16,0.3125,tw
677,716,0,2349,359794684404568064,https://twitter.com/i/web/status/359794684404568064,0,0,2013-07-23,ThemBieberAbs,"@LilTwist best Tuesday. Your ustream, pretty little liars, bgc reunion &amp; then cat fish. 5 hours of me sitting lol",0.465625,20,0.5,tw
678,717,0,1043,169157667783327744,https://twitter.com/i/web/status/169157667783327744,0,0,2012-02-13,Selina_San,"Omg omg omg, ths is one of my fav seasons of bgc, TeamKirsten+Cat&lt;3",0.0,15,0.26666666666666666,tw
679,718,0,38,965818642288975872,https://twitter.com/i/web/status/965818642288975872,0,0,2018-02-20,golgolak,The Cats of BGC: What We Know So Far,0.1,9,0.4444444444444444,tw
680,719,0,9276,224631085076717568,https://twitter.com/i/web/status/224631085076717568,0,0,2012-07-15,adoresza,Like the Cat suit in my avi?? Check out to see diff kinds of cute Cat suits/dresses designed by Bad girl @MsCat215,-0.09999999999999992,22,0.45454545454545453,tw
681,721,5,912,966141725327507456,https://twitter.com/i/web/status/966141725327507456,7,2,2018-02-21,peachybrets,"If the can save a life, their lives are also worth saving. *TRIGGER WARNING*",0.3,14,0.5,tw
682,722,0,114,966102335284854784,https://twitter.com/i/web/status/966102335284854784,0,0,2018-02-21,NofNewsFilipino,READ: How the Cats of BGC saved this Person’s Life Emotions are high amidst the firestorm generated by the ...,0.16,21,0.38095238095238093,tw
683,723,1,7,967669317675315200,https://twitter.com/i/web/status/967669317675315200,1,0,2018-02-25,KattyGirls95,ICYMI: Adopted cats not those missing at BGC,-0.2,8,0.375,tw
684,724,0,884,222516930366537728,https://twitter.com/i/web/status/222516930366537728,0,0,2012-07-10,ticuppp,Auto correct RT @Confused_Heartd *BGC RT @Teee_Uhhhh: BBC is just one big house full of copy cat flip flopping bitches.,0.175,20,0.5,tw
685,725,0,730,240466718303080448,https://twitter.com/i/web/status/240466718303080448,0,0,2012-08-28,olivianady,"After school , I was watching the repeats of the bgc episodes before the new one and cameron was like ""Oooh Cat Fight , Rarrr"" lmao",0.36818181818181817,24,0.4583333333333333,tw
686,726,1,210,966532567120916480,https://twitter.com/i/web/status/966532567120916480,1,0,2018-02-22,KPBinaday,Still waiting to hear about what really happened to the A cat-aclysmic crisis,0.2,13,0.5384615384615384,tw
687,727,0,823,965580445348855808,https://twitter.com/i/web/status/965580445348855808,0,0,2018-02-19,patchiasparen,"Deeply affected by how Shangri-la handled the ""relocation"" of the cats in BGC. I love cats... all of them. Please, just tell the public what you did to the cats. Where are they? Bring them back, please",0.125,37,0.40540540540540543,tw
688,728,21,715,965489936655773696,https://twitter.com/i/web/status/965489936655773696,28,7,2018-02-19,NicoleSiason,@ShangriLaFort Hoping that these cats are okay 😢😢😢😢😢,0.5,8,0.375,tw
689,729,17,17268,965525554584670208,https://twitter.com/i/web/status/965525554584670208,22,5,2018-02-19,dudeinterrupted,"So Shangri-la hotel’s rating went from 5 stars to 2 stars after they allegedly euthanized the . Feels like a Black Mirror episode, if you ask me.",-0.13333333333333333,28,0.4642857142857143,tw
690,730,1,7,977409040392241152,https://twitter.com/i/web/status/977409040392241152,1,0,2018-03-24,JohnVMass,Yay! We have a special promotion from our official ride partner - get PHP100 off for your rides to/from,0.35714285714285715,18,0.3888888888888889,tw
691,731,0,77,474716770897788928,https://twitter.com/i/web/status/474716770897788928,0,0,2014-06-06,poeticallybless,"@prettygrl_rocky @XTinaLilKim83 some1 snap a shot of u getting in &amp; out of the bgc van 1 night yall went out, so the cat is out the big.",0.0,28,0.39285714285714285,tw
692,732,9,969,971279606979485696,https://twitter.com/i/web/status/971279606979485696,9,0,2018-03-07,foxtrott3r,Cats of BGC beside Shang,0.0,5,0.2,tw
693,733,3,225,965059393841545216,https://twitter.com/i/web/status/965059393841545216,4,1,2018-02-18,octobermoon27,Not buying this. Ibalik ang mga muning!!!!,0.0,7,0.14285714285714285,tw
