,fave,followers_count,ids,link,popularity,rt,text,time,username
830,0,538,225094202399264768,https://twitter.com/i/web/status/225094202399264768,0,0,"BGC WACK AF NOW , COPY CAT WEAK TV HOE BITCHES , GTFOH OXYGEN SHOULD OF STOPED AT SEASON 8 cause idk WTF season 9 was !, $$ on my cable bill",2012-07-17,ChinaGradney
831,1,2899,965830783326965760,https://twitter.com/i/web/status/965830783326965760,1,0,@wtf_bon Hahaha si Cardo kaya ang makakapagpabalik sa #CatsOfBGC,2018-02-20,yourcupoftino
832,2,125,966108637490946048,https://twitter.com/i/web/status/966108637490946048,2,0,"John Rice until you show us where the cats are, you are an animal abuser!       ",2018-02-21,Gustronome
833,5,7,975242689326202880,https://twitter.com/i/web/status/975242689326202880,5,0,This campaign continues. We won’t be stopped       ,2018-03-18,KattyGirls95
834,0,322,967944579470143488,https://twitter.com/i/web/status/967944579470143488,0,0,facebook,2018-02-26,iamRyRamos
835,1,125,965921170842312704,https://twitter.com/i/web/status/965921170842312704,1,0,Still no word on the Cats of BGC till now. Shangri-La at the Fort please provide relevant info and photos on their whereabouts.   ,2018-02-20,Gustronome
836,0,155,484129276120539136,https://twitter.com/i/web/status/484129276120539136,0,0,#bgc is a bunch of cats fighting lol. When they go home an see how they look on tv I'm sure they all wouldn't be pleased at all. #ghetto,2014-07-02,sunshine32100
837,2,629,965446308080136192,https://twitter.com/i/web/status/965446308080136192,2,0,"This cat thing with Shangri-la BGC and Pestbusters is a great case study for: 'how not to manage crisis on social media'.

   ",2018-02-19,IncognitoGeek
838,0,1479,165176410221191168,https://twitter.com/i/web/status/165176410221191168,0,0,@YupSlimSoGoodie I have 4 TIX left to the D. Wade//Miami Heat + Ms. Cat of BGC's B-Day Bash 2nite at Whisper in Philly,2012-02-02,PARTYKING302
839,0,356,966011218015133696,https://twitter.com/i/web/status/966011218015133696,0,0,@zuelunsina Just like Shang Fort #CatKillersOfMNL #CatsOfBGC,2018-02-20,kevinpueblo
840,0,371,965287703871766528,https://twitter.com/i/web/status/965287703871766528,0,0,"Grabe, lowest of the low. ",2018-02-18,BubblesMagpayo
841,3,12,966291295370035200,https://twitter.com/i/web/status/966291295370035200,4,1,Here is today’s update. Please bear with us as we continue to work with  towards locating the  and ensuring their safety.,2018-02-21,nabi_ohchil
842,7,47,966398970888052736,https://twitter.com/i/web/status/966398970888052736,10,3,"Some   of me  by 
                      ",2018-02-21,Feluchinski
843,8,44,966619794383319040,https://twitter.com/i/web/status/966619794383319040,11,3,facebook,2018-02-22,nadelesa
844,1,18,979595736231821312,https://twitter.com/i/web/status/979595736231821312,1,0,Cats of BGC 😭😭😭 Run free babies 😭😭😭 Karma will bite them harrrd in the ass soon,2018-03-30,liabermudo
845,44,593,941011742280290304,https://twitter.com/i/web/status/941011742280290304,53,9,Here we have Cat Girl Nuku Nuku and BGC Nene  having fun with a laser pointer. This was another one of the commission for figure trades and it was well worth it. Wadayathink?,2017-12-13,ShoNUFF44
846,0,974,197154518515974144,https://twitter.com/i/web/status/197154518515974144,1,1,in my opinion Cat &amp; Gia are the baddest out of all 8 seasons of BGC,2012-05-01,Kelsology_
847,1,666,300128132009185280,https://twitter.com/i/web/status/300128132009185280,1,0,This man is the definition of a big game cat #bgc,2013-02-09,Marcbabs
848,0,822,258000019926429696,https://twitter.com/i/web/status/258000019926429696,0,0,this season of BGC was cat .,2012-10-16,Zareuh
849,2,2210,965612499742556160,https://twitter.com/i/web/status/965612499742556160,3,1,"Bilis makaofficial statement about spam reviews, how about the paid trolls and dummy accounts leaving 5 stars in your page? We want update about the cats of bgc, not your bullshit.",2018-02-19,carizzachua
850,2,227,966265157004361728,https://twitter.com/i/web/status/966265157004361728,3,1,y'know this entire missing  makes me suspect some kind of interdimensional Murakami-esque cosmic plot is afoot and we're only privy to its most mundane symptoms,2018-02-21,kittychocklit
851,1,777,958969658744373248,https://twitter.com/i/web/status/958969658744373248,1,0,"The  has a mystery protector and his nickname is Mr. Ochi.  He usually hangs out near The Book Stop library across Mind Museum starting at 7 pm. Why not chat with him to learn more about his beloved cats and his story.

Discover: … ",2018-02-01,wimlovefdn
852,2,3973,522421057769443328,https://twitter.com/i/web/status/522421057769443328,3,1,lol @BadGirlBlondie cat rendition of BGC theme song was absolutely magical #afterbuzz,2014-10-15,princericosuave
853,0,1641,243927245343817728,https://twitter.com/i/web/status/243927245343817728,0,0,"The same Bible preaching, #BGC #LHHATL watching, Laker loving, joking all day cat you see here is me everyday of my life.",2012-09-07,iamkingchav
854,0,339,525760181448491008,https://twitter.com/i/web/status/525760181448491008,0,0,Cat from BGC said he was a phenomenal peach eater lol RT @shaylin_xo: A lot of women always say Drake's neck game is A1 lmaoooooo @keyladoe,2014-10-24,keyladoe
855,0,93,967222512244281344,https://twitter.com/i/web/status/967222512244281344,0,0,"ADOPT DON'T SHOP.
Actress and animal lover Carla Abellana w/ shelter dog Chichay joins PAWS in the advocacy to promote animal welfare and discourages anyone from patronizing breeders/pet sellers.

Visit the PAWS animal shelter in QC and help us save lives

",2018-02-24,PineTrees101
856,11,9,965440385278291968,https://twitter.com/i/web/status/965440385278291968,13,2,I don’t normally comment on fb posts of random people but the act of Shangrila The Fort getting rid of BGC Cats angers me. Nakakagigil. You all have a special place in Hell. These catS can’t even defend themselves.,2018-02-19,veganbunnygirl
857,1,41,939999764979920896,https://twitter.com/i/web/status/939999764979920896,1,0,"Sobrang aliw ng crazy cat ladies of BGC. They literally bring a jar full of cat food. And every time they pass by stray cats, they would stop and drop food.

A++ for effort and love.",2017-12-10,Enwiwe
858,1,301,965747618725871616,https://twitter.com/i/web/status/965747618725871616,1,0, is guilty of animal cruelty. They're moving heaven and earth to erase all evidence of what they did to . Even lying and marking comments as spam. ,2018-02-20,skysenshi
859,0,916,965159632204369920,https://twitter.com/i/web/status/965159632204369920,0,0,What happened to the Cats of BGC?,2018-02-18,delegreat_me
860,3,507,966124247235080192,https://twitter.com/i/web/status/966124247235080192,4,1,Where are the cats of BGC? Inadopt or Pinatay na lang kaya sila? #FindingCatsOfBGC #CatsOfBGC,2018-02-21,bazicsnewsfeeds
861,0,26,967447058486476800,https://twitter.com/i/web/status/967447058486476800,0,0,"Shangri-La communications director Sam Gallardo stressed that, “Rest assured, these 12 cats have been given a home.”

Read more  stories from  at  ",2018-02-24,ceciledgreat
862,0,50,967037076150534144,https://twitter.com/i/web/status/967037076150534144,0,0,My heart hurts thinking of what happened to the . Criminals as they should be called must be held responsible and face appropriate punishment,2018-02-23,xaiyeenator
863,0,712,197157134817951744,https://twitter.com/i/web/status/197157134817951744,0,0,ahhhh RT @MyNinjaTurtle RT @Shar_mon: What is BGC??? -- I think it's another one of those cat fight shows taking over primetime TV,2012-05-01,SharmonNoel
864,0,371,965050250116317184,https://twitter.com/i/web/status/965050250116317184,0,0,facebook,2018-02-18,itsleahrous
865,51,1262,965446105323290624,https://twitter.com/i/web/status/965446105323290624,78,27,"Here is our latest update on the issue of the missing cats in Bonifacio Global City, also known as the Cats of BGC.",2018-02-19,carawelfarePH
866,4,7,966261985917546496,https://twitter.com/i/web/status/966261985917546496,5,1,"Updated statement on the  as of 9:30 AM today, February 20. Thank you all for your continued patience and support.",2018-02-21,KattyGirls95
867,0,2733,965659541634400256,https://twitter.com/i/web/status/965659541634400256,0,0,facebook,2018-02-19,wimpets
868,0,5403,938015112320790528,https://twitter.com/i/web/status/938015112320790528,0,0,facebook,2017-12-05,WIMadventures
869,4,715,965483919075241984,https://twitter.com/i/web/status/965483919075241984,4,0,Where are the cats of BGC? 😢 @ShangriLaFort,2018-02-19,NicoleSiason
870,0,31,965502564484579328,https://twitter.com/i/web/status/965502564484579328,0,0,What happened to the Cats of BGC?,2018-02-19,jeanneakoto
871,1,789,968784141356445696,https://twitter.com/i/web/status/968784141356445696,1,0,"""Ikaw ba in charge sa alak?""

Pwede hahahahaha",2018-02-28,peepaubau
872,0,107,966352260065239040,https://twitter.com/i/web/status/966352260065239040,0,0,I’m so sad for the cats of BGC 😢💔,2018-02-21,erimperial
873,8,1174,965485307805155328,https://twitter.com/i/web/status/965485307805155328,11,3,"I'm a dog person but my deepest sympathies go to the #catsofbgc, their carers, doctors, fans, and animal lovers in general.",2018-02-19,jmreyes816
874,1,198,967221588419477504,https://twitter.com/i/web/status/967221588419477504,1,0,"Nakakaiyak pa din when I remember the cats of bgc or any cats that are maltreated. Yung BUHAY nila, yun lang ang meron sila. How can we be so greedy. ",2018-02-24,HanashiNiTati
875,0,190,965267137928470528,https://twitter.com/i/web/status/965267137928470528,0,0,affected ako dun sa incident na nangyari sa Cats of BGC bcos of Shangri-La the fort's wrong decision. yun na nga lang nagpapasaya sakin pag dumadayo ako sa BGC area e. huhu,2018-02-18,aliannemarie05
876,2,335,966364449643757568,https://twitter.com/i/web/status/966364449643757568,3,1,The cats are back  ,2018-02-21,genemartinezzz_
877,0,1292,161646378869731328,https://twitter.com/i/web/status/161646378869731328,0,0,"RT @BASIKBITCH: RT @JustNyeelah: None of them chickens on bgc can really fight , I only really fucked wit cat ...",2012-01-24,MsBombshelll
878,0,60,960845625263665152,https://twitter.com/i/web/status/960845625263665152,0,0,Just witnessed a little kid feed stray cats with a pack of cat food here at BGC. Sobraaaaang cuuuute!,2018-02-06,mchgeronimo
879,24,349,965512325343068160,https://twitter.com/i/web/status/965512325343068160,39,15,"Covering up your cruelty to animals, issuing unapologetic statements, and deleting 1-star user ratings on Facebook to save face, because why wouldn’t you? Profit is all that matters. 
 ",2018-02-19,ThinkDominique
880,6,2872,965100624802021376,https://twitter.com/i/web/status/965100624802021376,7,1,Bring back the #CatsOfBGC @ShangriLaFort @ShangriLaHotels,2018-02-18,HIV_Reactive
881,2,32,966056727459258368,https://twitter.com/i/web/status/966056727459258368,2,0,"The perfect gitf for your favorite feline lover, they'll love this single-cut diamond cat pendant necklace, silver and gold        ",2018-02-20,pperlutti
882,1,8651,965827098450452480,https://twitter.com/i/web/status/965827098450452480,3,2,The cats had become part of the BGC community.,2018-02-20,CoconutsManila
883,3,32,966384587831107584,https://twitter.com/i/web/status/966384587831107584,4,1,"Must be some ignorant decision making you got there. Those  were a bundle of joy and love to many. 

“Relocated” or “adopted” my ass",2018-02-21,lynbasser
884,0,788,223449501837443072,https://twitter.com/i/web/status/223449501837443072,1,1,I stopped watching BGC after Cat left. And I can't get with that Real Desperate Basketball Housewives of Atlanta mess yall be so tuned into.,2012-07-12,tomboiishly_me
885,1,677,965551666228441088,https://twitter.com/i/web/status/965551666228441088,1,0,@ShangriLaFort just wont stop lying. Are you aligned with the values of @ShangriLaHotels? #catsofBGC #bringthecatshome,2018-02-19,carladkarin
886,1,294,965952994989756416,https://twitter.com/i/web/status/965952994989756416,2,1,The cats of BGC,2018-02-20,Starshadow
887,0,2210,965237353429086208,https://twitter.com/i/web/status/965237353429086208,0,0,@krissyfied Any activity related to cats of bgc and the hotel? Is this an FB glitch?,2018-02-18,carizzachua
888,14,130,965058417676054528,https://twitter.com/i/web/status/965058417676054528,25,11, please investigate what shangrila hotel fort did to the cats of bgc. The local community is angered as it seems that their stories are not aligned. We fear that they have dumped the cats in other areas or worse had them exterminated.,2018-02-18,angtunaynaKJ
889,1,10,966956553549922304,https://twitter.com/i/web/status/966956553549922304,1,0,Adopted cats not those missing at BGC,2018-02-23,CatsOfBGC
890,3,125,965956672920330240,https://twitter.com/i/web/status/965956672920330240,4,1,Sorry is not enough. Return the Cats of BGC.     ,2018-02-20,Gustronome
892,4,7,977604197066604544,https://twitter.com/i/web/status/977604197066604544,4,0,amazing cats                ,2018-03-24,youyou21s
893,2,43,965077553068236800,https://twitter.com/i/web/status/965077553068236800,2,0,those cats in High Street are harmless. i don't understand why they have to be removed #CatsofBGC,2018-02-18,IBrewTheCoffee
895,0,9276,230521541304123392,https://twitter.com/i/web/status/230521541304123392,1,1,NEGATIVE. RT @AdoreShanelle: Erika reminds me of cat from the other season of bgc,2012-08-01,adoresza
896,1,4,965567977666985984,https://twitter.com/i/web/status/965567977666985984,2,1,"From  to Panglao Island and the Cats of BGC, here's a preview of tomorrow's  top stories. Read them first at  ",2018-02-19,rizza_mohammad
897,0,412,965456532128190464,https://twitter.com/i/web/status/965456532128190464,0,0,      I know you guys were petlovers. We need your voice regarding this issue. The cats of bgc were all missing..,2018-02-19,LordinaGray
898,15,398,965600584169439232,https://twitter.com/i/web/status/965600584169439232,20,5,"I’ve read some comments on FB that says that their account was locked and/or hacked after they gave a 1-star review and questioned   ‘s Involvment on the issue on the missing  . 

I did the same and ...",2018-02-19,jedguecob
899,0,10921,206038791641772032,https://twitter.com/i/web/status/206038791641772032,0,0,@eye_kandii Yo u was da finest on BGC shh of all time!! But CAT was Fine too! But of BGC7 yea u got it ;),2012-05-25,dirtbeats
900,0,1045,169191201994571776,https://twitter.com/i/web/status/169191201994571776,0,0,Watching re-runs of BGC !! Cat from Philly . Y u know keep drake???,2012-02-13,AshleyyyTayy
901,4,3294,965748896679976960,https://twitter.com/i/web/status/965748896679976960,4,0,Hoy #ShangFort! Bring back the #CatsOfBGC!!,2018-02-20,enjayneer
902,0,777,958969658547298304,https://twitter.com/i/web/status/958969658547298304,0,0,"The  has a mystery protector and his nickname is Mr. Ochi.  He usually hangs out near The Book Stop library across Mind Museum starting at 7 pm. Why not chat with him to learn more about his beloved cats and his story.

Discover: … ",2018-02-01,wimlovefdn
904,6,125,965378982563561472,https://twitter.com/i/web/status/965378982563561472,9,3,Shangrila at the Fort is Cruel to Cats and they hacked my FB for saying so.    ,2018-02-19,Gustronome
905,1,336,964901096547237888,https://twitter.com/i/web/status/964901096547237888,1,0,"kung totoong they were adopted.. PICS or it didn't happen!
PICS or it didn't happen!! 
#catsofBGC",2018-02-17,IamYanaDelRey
906,2,950,965273432005857280,https://twitter.com/i/web/status/965273432005857280,2,0,"If it's a verified news them     ... Nobody has the right to cut short their lives, you're not killing moths here. Fudge your business! ",2018-02-18,thequeerofsoul
907,5,1793,965534476909465600,https://twitter.com/i/web/status/965534476909465600,8,3,The Shangri-La cat fiasco is another testament that Facebook is going downhill. Am not sure what kind of management Facebook have who flag their user accounts just because they decry the “ force relocation” of BGC cats to an unknown location.,2018-02-19,JulesMariano
908,3,32299,914680101454856192,https://twitter.com/i/web/status/914680101454856192,4,1,My cat got out of the condo around Burgos Circle BGC. Please let me know if anyone has seen her in the area.,2017-10-02,notdjhtown
909,2,3389,965415470349168640,https://twitter.com/i/web/status/965415470349168640,4,2,"Never gotten over the fact that Obama was able to send $1.7 Billion Dollars in CASH to Iran and nobody in Congress, the FBI or Justice called for an investigation!",2018-02-19,letgoofmyfannie
910,1,44,649070608144199680,https://twitter.com/i/web/status/649070608144199680,1,0,Finally watching the new season of BGC whilst I avoid reading Cat on a Hot Tin Roof.,2015-09-30,MahouMario
911,3,7,967003056012386304,https://twitter.com/i/web/status/967003056012386304,3,0,"Poorly Written statement, replete with lies, too!      ",2018-02-23,KattyGirls95
912,0,211,965245824073650176,https://twitter.com/i/web/status/965245824073650176,0,0,Heard they removed the cats in bgc in front of shangrila! Those lazy cats lounging in the shade in a busy city added a Murakami-esque aesthetics,2018-02-18,mahamsays
913,0,1338,966232410537914368,https://twitter.com/i/web/status/966232410537914368,0,0,Shangri-La at the Fort GM says sorry for #CatsofBGC mess  #SocialMedia,2018-02-21,rafcabristante
915,0,127,965315466783735808,https://twitter.com/i/web/status/965315466783735808,0,0,"I read that the cats in BGC who are very much loved and cared for by the community disappeared. Allegedly, a hotel hired a pest exterminator to ""relocate"" them but there has been no proof of their location or if they were safe. This saddens me so much. So much cruelty.",2018-02-18,rivaillekim
917,0,114,973326579865591808,https://twitter.com/i/web/status/973326579865591808,0,0,"First Cats of BGC, now what happened to Cats of Eastwood? It’s been a tough and trying time for animal ...",2018-03-12,NofNewsFilipino
918,0,27,966271351194398720,https://twitter.com/i/web/status/966271351194398720,0,0,"Kung Hei Fatt Choy! Happy ! May the  bring you and your loved ones good health, joy and prosperity.",2018-02-21,TMENMarketing
919,4,4317,965540116524494848,https://twitter.com/i/web/status/965540116524494848,5,1,It always enrages me when callous people are cruel to animals. You as a company should set as an example in promoting compassion and kindness towards our furry friends. I'm hoping that massive bad karma will haunt and catch you up!  ,2018-02-19,jerryhyuuga
920,0,199,881893303884664832,https://twitter.com/i/web/status/881893303884664832,0,0,I JUST WENT DOWN A #BGC RABBIT HOLE ON INSTA AND NOW I WANNA FIGHT MY CAT BUT SHE HAS TO HIT ME FIRST SO I DON'T GET KICKED OUT OF MY HOUSE😩,2017-07-03,powerpuni
921,0,4,965588103896289280,https://twitter.com/i/web/status/965588103896289280,0,0,"@cnnphilippines However, where are the cats of BGC?",2018-02-19,rizza_mohammad
922,1,1,966040832573952000,https://twitter.com/i/web/status/966040832573952000,2,1,"Here's an interesting story from the Philippine press abt Shangrila Hotel, BGC which hired Pest Busters Inc. to get rid of a colony of cats cared for by the BGC community, living in a park adjacent to the hotel",2018-02-20,jsce16
923,2,48,968240847874531328,https://twitter.com/i/web/status/968240847874531328,2,0,This apology is insincere. It isn't over yet  . You can't be cruel to cats and get away with it.   .       ,2018-02-26,EricoZales
924,0,43,966729107223408640,https://twitter.com/i/web/status/966729107223408640,0,0,"Shangri-La, CARA start search for missing cats of BGC...",2018-02-22,kewloz
925,0,2733,929944916452691968,https://twitter.com/i/web/status/929944916452691968,0,0," 
Kitten: ""Can you hear that Mom?"".
Momma Cat: ""Yes, that's my heart beating saying I love you so… ",2017-11-13,wimpets
926,3,767,969105509121863680,https://twitter.com/i/web/status/969105509121863680,3,0,Nakakaiyak ung #CatsOfBGC 😭😭😭💔💔💔,2018-03-01,VarrenLandicho1
927,46,10560,967079137503571968,https://twitter.com/i/web/status/967079137503571968,54,8,"Come spring, come!        ",2018-02-23,ZyzaZuza
928,1,362503,970975011732307968,https://twitter.com/i/web/status/970975011732307968,2,1,"CARA Welfare Philippines and Cats of BGC said they did not see the cats in a final round of searches in Barangay Buting, Pasig City and Anastacio Street, in Guadalupe Nuevo, Makati City on February 22",2018-03-06,PhilstarNews
929,0,469,337274560367980544,https://twitter.com/i/web/status/337274560367980544,0,0,Dumb ass BGC follower wants to tweet me. It's not my fault Judi opened her big ass mouth and texted tiara who won. Get the fuck out of here,2013-05-22,Cat_Alena
930,1,371,965637955397197824,https://twitter.com/i/web/status/965637955397197824,1,0,Hey  why are you not allowing people to post a review about  at the Fort? Is it because you think what they did with the  does not reflect their business acumen? You are complicit to what they have done to those cats for doing so. Shame.,2018-02-19,BubblesMagpayo
931,0,492,965828150339911680,https://twitter.com/i/web/status/965828150339911680,0,0,What happened to the Cats of BGC?  via @wheninmanila,2018-02-20,greendiarist
932,0,1149,228689086142103552,https://twitter.com/i/web/status/228689086142103552,1,1,"Y'all know Cat from BGC ? well she got her own clothing line of body suits , and one is called  "" Va Va Voom "" lol",2012-07-27,dirtygxld
933,1,629,965551716035735552,https://twitter.com/i/web/status/965551716035735552,1,0,"Define irony: 
Up in arms, practically seething because  for 
Yet, applauding the war on drugs and the thousands 'd and dead

Thanks for the abject lesson, Facebook.",2018-02-19,IncognitoGeek
934,0,809,237716591385669632,https://twitter.com/i/web/status/237716591385669632,0,0,Nah not even! RT @DaGrl_Nxt_Door: The only person that did Philly some sort of justice on TV was Cat from BGC! Until she left the show.,2012-08-21,GuessIsSuccess
935,0,1528,317019817649532928,https://twitter.com/i/web/status/317019817649532928,0,0,"This bitch @MhissyBanks thinks she a reality tv star like the jersey shore,BGC cast etc. Like bitch! U were just on an episode of cat fish!",2013-03-27,NouveauRichChiq
936,0,1221,965213651123691520,https://twitter.com/i/web/status/965213651123691520,0,0,":  at the Fort in BGC f*cks up handling the case of hiring a pest control company to get rid of cats adored by the public. 

Read this first:


Then, this:


Photo by source/Marcelle John Marcelino",2018-02-18,MiniPhils
937,0,183,965567787887353856,https://twitter.com/i/web/status/965567787887353856,0,0,"For the cats of Shang BGC-EDSA-MAKATI, Eton Centris, Technohub, Greenbelt, Eastwood, Ayala Triangle Park, DLSU, Ateneo, and UP. And everywhere else! Your detractors will face karma one day!!! ",2018-02-19,HopeCelestia
938,0,5610,965150308773937152,https://twitter.com/i/web/status/965150308773937152,0,0,We hope that the cats of BGC are safe! ~ When In Manila Pets &amp; Animals,2018-02-18,WIMbigevents
939,0,1479,165176620666204160,https://twitter.com/i/web/status/165176620666204160,0,0,@janai718 I have 4 TIX left to the D. Wade//Miami Heat + Ms. Cat of BGC's B-Day Bash 2nite at Whisper in Philly,2012-02-02,PARTYKING302
940,0,1479,165167126016036864,https://twitter.com/i/web/status/165167126016036864,0,0,@swweeetkitty  I have 4 TIX left to the D. Wade//Miami Heat + Ms. Cat of BGC's B-Day Bash 2nite at Whisper Lounge in Philly &gt;&gt;&gt;HIT ME ASAP,2012-02-02,PARTYKING302
941,1,56,965785182560141312,https://twitter.com/i/web/status/965785182560141312,1,0,"Shangri-La at the Fort called pest control to remove the cat colony (38 cats) from the premises. Those cats are all spayed/neutered and vaccinated, with people (both locals and expats) caring after them.",2018-02-20,salmoncat
942,0,1103,968056404266438656,https://twitter.com/i/web/status/968056404266438656,0,0,Thanks to Bernadette Leonardo for these pics of the BGC cats. They were fed this afternoon.,2018-02-26,eO_cedEnO
943,1,173,965472190907887616,https://twitter.com/i/web/status/965472190907887616,2,1,"@ShangriLaFort  you guys are fucking disgusting, give back those cats 

#catsofbgc",2018-02-19,GiaNyaan
944,1,1523,965577589375909888,https://twitter.com/i/web/status/965577589375909888,1,0,"Very sad to hear that most of the  are gone, no thanks to the “pest busters” that Shangrila The Fort hired to get rid of them. ",2018-02-19,arncyn
945,0,2367,965365046032457728,https://twitter.com/i/web/status/965365046032457728,0,0,What happened to the Cats of BGC?  via @wheninmanila,2018-02-18,DofficeThreads
946,0,80,426407187963846656,https://twitter.com/i/web/status/426407187963846656,0,0,"@Aleanil He did the main theme, but I think most of the music was by Koichi Korenaga, same cat as did BGC 2040.",2014-01-23,RaiderDrJones
947,0,1479,165175930942259200,https://twitter.com/i/web/status/165175930942259200,0,0,@SeX_nYaCITY I have 4 TIX left to the D. Wade//Miami Heat + Ms. Cat of BGC's B-Day Bash 2nite at Whisper in Philly,2012-02-02,PARTYKING302
948,1,340,965949662556438528,https://twitter.com/i/web/status/965949662556438528,1,0,cats of bgc 😭😭😭,2018-02-20,biancaysabelle_
949,1,52,965803892188393472,https://twitter.com/i/web/status/965803892188393472,2,1,Good job on deleting comments / banning people on your FB page too. classy  ,2018-02-20,raisauy
950,0,1035,197155056192204800,https://twitter.com/i/web/status/197155056192204800,0,0,Aint None Of These Hoes On BGC Even Bad. Not Like Cat,2012-05-01,ActionJack_
951,1,3886,965504252020801536,https://twitter.com/i/web/status/965504252020801536,2,1,. responds to the issue of missing cats in BGC: ,2018-02-19,preenonline
952,0,806,157124385810030592,https://twitter.com/i/web/status/157124385810030592,0,0,@VenetiaBella OMG!!! 2 of my fav bad girls wrote back #love it !! U and Cat from #BGC Luv u @VenetiaBella,2012-01-11,tjhaneckow
953,52,1262,965816614334513152,https://twitter.com/i/web/status/965816614334513152,84,32,"Updated statement on the  as of 9:30 AM today, February 20. Thank you all for your continued patience and support.",2018-02-20,carawelfarePH
954,0,1407,493654381531648000,https://twitter.com/i/web/status/493654381531648000,0,0,LD is serving an eviction notice to big guy cat. He's had enough of BGC flaunting his rule free lifestyle.,2014-07-28,shannonbrown662
955,3,1206,965822243455492096,https://twitter.com/i/web/status/965822243455492096,5,2,So  essentially admitted to hiring a pest control company to 'relocate' cats that can now not be found and that they had no business interfering with:  This is so disgusting words fail me. Boycott !  ,2018-02-20,Amadeus_IOM
956,0,2041,184460003783094272,https://twitter.com/i/web/status/184460003783094272,1,1,I wish majority of the girls on the BGC knew how to fight! I'm tired of seeing cat fights .,2012-03-27,Queenblingg800
957,3,7,972776754329735168,https://twitter.com/i/web/status/972776754329735168,3,0,"What  can do. What   does NOT understand. Cats are NOT pests, !          ",2018-03-11,JohnVMass
958,3,7,966322787244650496,https://twitter.com/i/web/status/966322787244650496,4,1,Loss of Taguig park cats sparks outcry  via     ,2018-02-21,KattyGirls95
959,0,845,179391812828536832,https://twitter.com/i/web/status/179391812828536832,0,0,“@ChasEmY_caT “@Poison_Ivy92 These bitches *twins* are pissing me off. Somebody really needs to get in both of their asses. #BGC””,2012-03-13,OneFarewell_
960,0,1734,296331981686460416,https://twitter.com/i/web/status/296331981686460416,0,0,The weakest season of #BGC was the one with Lori Char Nikki and the others...,2013-01-29,i_Candy_Cat
961,0,1479,165168777552596992,https://twitter.com/i/web/status/165168777552596992,0,0,@thats_SOoReady I have 4 TIX left to the D. Wade//Miami Heat + Ms. Cat of BGC's B-Day Bash 2nite at Whisper in Philly,2012-02-02,PARTYKING302
962,0,495,965595032781639680,https://twitter.com/i/web/status/965595032781639680,0,0,SHANGRI-LA TRIED TO PHISH MY FACEBOOK ACCOUNT LAST NIGHT FOR GIVING THEM A ONE STAR REVIEW FOR CALLING PEST CONTROL ON THE WELL-CARED FOR CATS OF BGC. :) FIVE STAR HOTEL CHAIN PERO BASURA YUNG MANAGEMENT :) THEY LIED ABOUT PARTNERING WITH CARA TO RELOCATE THE CATS ASWELL :),2018-02-19,NicoDenosta
963,4,7,967168076406861824,https://twitter.com/i/web/status/967168076406861824,4,0,Thank you sa mga pumunta kanina sa silent event for the cats of bgc. I'm happy that meron pa rin mga taong may... ,2018-02-23,KattyGirls95
964,3,137,965771532952748032,https://twitter.com/i/web/status/965771532952748032,3,0,"In light of the #catsofBGC nightmare, instead of giving low reviews to THAT hotel, refer other hotels na lang.",2018-02-20,zfiledh
965,0,4608,316701484815360000,https://twitter.com/i/web/status/316701484815360000,1,1,Nancy look like the cat off of coward the cowardly dog ! #bgc,2013-03-27,gaalnextdoor
966,0,32299,966511376838533120,https://twitter.com/i/web/status/966511376838533120,0,0,My sincerest apology that I posted pictures of the BGC Cats in cages. I took pictures that I saw on a piece of paper without the knowledge of Cara and anybody involved. I acted on my own as a heartbroken citizen and will now leave this issue to the people handling the situation.,2018-02-22,notdjhtown
967,0,382,169149100242108416,https://twitter.com/i/web/status/169149100242108416,0,0,These Old Episodes Of BGC Wit Cat && Lea &gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;,2012-02-13,LoveMusic_DANCE
968,0,96,187039412415238144,https://twitter.com/i/web/status/187039412415238144,0,0,Lmao dis cat sound they puttin n place of dat ugly pussy word... Made me laugh jus now #bgc,2012-04-03,mrs_amazzinn
969,0,677,966543593107177472,https://twitter.com/i/web/status/966543593107177472,0,0,"@miss__field 1. Cats rule the internet 
2. Never mess with crazy cat ladies 

#boycottshangrila #catsofBGC",2018-02-22,carladkarin
970,6,1126,965482056514973696,https://twitter.com/i/web/status/965482056514973696,10,4,facebook,2018-02-19,iammasarapba
971,20,3066,965716737327972352,https://twitter.com/i/web/status/965716737327972352,24,4,"My friends and family are getting locked out of Facebook for giving a bad review of Shangrila BGC over the cat massacre. , you should be ashamed of yourselves. First you kill beautiful animals for no good reason, and then you make a mess of your pr!",2018-02-19,sickeningpox
972,0,347,966209242561744896,https://twitter.com/i/web/status/966209242561744896,0,0,"#LifeMatters #CatsOfBGC #ShangrilaBGC #WhereAreTheCats ""Hello Kitty""",2018-02-21,ArtSamLee
973,0,891,225067105693872128,https://twitter.com/i/web/status/225067105693872128,0,0,“@BGConOxygen: Apparently every season of #BGC needs to have one Bad Girl that likes to talk to plants! #BGC9  copy cat,2012-07-17,Mzleger_baby
974,1,591,241760189475340288,https://twitter.com/i/web/status/241760189475340288,1,0,@analeeyelah or BGC with our dogs! Pram can bring her cat =))))) HAHAHA the one she's afraid of,2012-09-01,lindzlaracroft
